distribution,bucket,source_resolve_rate,eval_run,eval_resolve_rate,matched_instances,total_instances,coverage
rate_30_run_18,30,0.3,20250415_openhands,0.512,250,250,1.0
rate_30_run_18,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_18,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_18,30,0.3,20250716_openhands_kimi_k2,0.52,250,250,1.0
rate_30_run_18,30,0.3,20250807_openhands_gpt5,0.608,250,250,1.0
rate_30_run_18,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_19,30,0.3,20250415_openhands,0.512,250,250,1.0
rate_30_run_19,30,0.3,20250520_openhands_devstral_small,0.316,250,250,1.0
rate_30_run_19,30,0.3,20250524_openhands_claude_4_sonnet,0.568,250,250,1.0
rate_30_run_19,30,0.3,20250716_openhands_kimi_k2,0.512,250,250,1.0
rate_30_run_19,30,0.3,20250807_openhands_gpt5,0.596,250,250,1.0
rate_30_run_19,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_20,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_20,30,0.3,20250520_openhands_devstral_small,0.308,250,250,1.0
rate_30_run_20,30,0.3,20250524_openhands_claude_4_sonnet,0.596,250,250,1.0
rate_30_run_20,30,0.3,20250716_openhands_kimi_k2,0.524,250,250,1.0
rate_30_run_20,30,0.3,20250807_openhands_gpt5,0.628,250,250,1.0
rate_30_run_20,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_21,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_21,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_21,30,0.3,20250524_openhands_claude_4_sonnet,0.592,250,250,1.0
rate_30_run_21,30,0.3,20250716_openhands_kimi_k2,0.524,250,250,1.0
rate_30_run_21,30,0.3,20250807_openhands_gpt5,0.6,250,250,1.0
rate_30_run_21,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_22,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_22,30,0.3,20250520_openhands_devstral_small,0.364,250,250,1.0
rate_30_run_22,30,0.3,20250524_openhands_claude_4_sonnet,0.6,250,250,1.0
rate_30_run_22,30,0.3,20250716_openhands_kimi_k2,0.548,250,250,1.0
rate_30_run_22,30,0.3,20250807_openhands_gpt5,0.62,250,250,1.0
rate_30_run_22,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_23,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_23,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_23,30,0.3,20250524_openhands_claude_4_sonnet,0.592,250,250,1.0
rate_30_run_23,30,0.3,20250716_openhands_kimi_k2,0.524,250,250,1.0
rate_30_run_23,30,0.3,20250807_openhands_gpt5,0.624,250,250,1.0
rate_30_run_23,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_24,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_24,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_24,30,0.3,20250524_openhands_claude_4_sonnet,0.568,250,250,1.0
rate_30_run_24,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_24,30,0.3,20250807_openhands_gpt5,0.588,250,250,1.0
rate_30_run_24,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_25,30,0.3,20250415_openhands,0.552,250,250,1.0
rate_30_run_25,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_25,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_25,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_25,30,0.3,20250807_openhands_gpt5,0.64,250,250,1.0
rate_30_run_25,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_26,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_26,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_26,30,0.3,20250524_openhands_claude_4_sonnet,0.612,250,250,1.0
rate_30_run_26,30,0.3,20250716_openhands_kimi_k2,0.536,250,250,1.0
rate_30_run_26,30,0.3,20250807_openhands_gpt5,0.624,250,250,1.0
rate_30_run_26,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_27,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_27,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_27,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_27,30,0.3,20250716_openhands_kimi_k2,0.504,250,250,1.0
rate_30_run_27,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_27,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_28,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_28,30,0.3,20250520_openhands_devstral_small,0.348,250,250,1.0
rate_30_run_28,30,0.3,20250524_openhands_claude_4_sonnet,0.604,250,250,1.0
rate_30_run_28,30,0.3,20250716_openhands_kimi_k2,0.54,250,250,1.0
rate_30_run_28,30,0.3,20250807_openhands_gpt5,0.62,250,250,1.0
rate_30_run_28,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_29,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_29,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_29,30,0.3,20250524_openhands_claude_4_sonnet,0.596,250,250,1.0
rate_30_run_29,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_29,30,0.3,20250807_openhands_gpt5,0.588,250,250,1.0
rate_30_run_29,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_30,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_30,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_30,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_30,30,0.3,20250716_openhands_kimi_k2,0.496,250,250,1.0
rate_30_run_30,30,0.3,20250807_openhands_gpt5,0.616,250,250,1.0
rate_30_run_30,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_31,30,0.3,20250415_openhands,0.548,250,250,1.0
rate_30_run_31,30,0.3,20250520_openhands_devstral_small,0.348,250,250,1.0
rate_30_run_31,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_31,30,0.3,20250716_openhands_kimi_k2,0.548,250,250,1.0
rate_30_run_31,30,0.3,20250807_openhands_gpt5,0.624,250,250,1.0
rate_30_run_31,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_32,30,0.3,20250415_openhands,0.508,250,250,1.0
rate_30_run_32,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_32,30,0.3,20250524_openhands_claude_4_sonnet,0.572,250,250,1.0
rate_30_run_32,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_32,30,0.3,20250807_openhands_gpt5,0.592,250,250,1.0
rate_30_run_32,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_33,30,0.3,20250415_openhands,0.536,250,250,1.0
rate_30_run_33,30,0.3,20250520_openhands_devstral_small,0.352,250,250,1.0
rate_30_run_33,30,0.3,20250524_openhands_claude_4_sonnet,0.596,250,250,1.0
rate_30_run_33,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_33,30,0.3,20250807_openhands_gpt5,0.596,250,250,1.0
rate_30_run_33,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_34,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_34,30,0.3,20250520_openhands_devstral_small,0.34,250,250,1.0
rate_30_run_34,30,0.3,20250524_openhands_claude_4_sonnet,0.56,250,250,1.0
rate_30_run_34,30,0.3,20250716_openhands_kimi_k2,0.492,250,250,1.0
rate_30_run_34,30,0.3,20250807_openhands_gpt5,0.596,250,250,1.0
rate_30_run_34,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_35,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_35,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_35,30,0.3,20250524_openhands_claude_4_sonnet,0.56,250,250,1.0
rate_30_run_35,30,0.3,20250716_openhands_kimi_k2,0.512,250,250,1.0
rate_30_run_35,30,0.3,20250807_openhands_gpt5,0.584,250,250,1.0
rate_30_run_35,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_36,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_36,30,0.3,20250520_openhands_devstral_small,0.34,250,250,1.0
rate_30_run_36,30,0.3,20250524_openhands_claude_4_sonnet,0.596,250,250,1.0
rate_30_run_36,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_36,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_36,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_37,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_37,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_37,30,0.3,20250524_openhands_claude_4_sonnet,0.58,250,250,1.0
rate_30_run_37,30,0.3,20250716_openhands_kimi_k2,0.524,250,250,1.0
rate_30_run_37,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_37,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_38,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_38,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_38,30,0.3,20250524_openhands_claude_4_sonnet,0.58,250,250,1.0
rate_30_run_38,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_38,30,0.3,20250807_openhands_gpt5,0.608,250,250,1.0
rate_30_run_38,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_39,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_39,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_39,30,0.3,20250524_openhands_claude_4_sonnet,0.564,250,250,1.0
rate_30_run_39,30,0.3,20250716_openhands_kimi_k2,0.492,250,250,1.0
rate_30_run_39,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_39,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_40,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_40,30,0.3,20250520_openhands_devstral_small,0.36,250,250,1.0
rate_30_run_40,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_40,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_40,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_40,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_41,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_41,30,0.3,20250520_openhands_devstral_small,0.356,250,250,1.0
rate_30_run_41,30,0.3,20250524_openhands_claude_4_sonnet,0.592,250,250,1.0
rate_30_run_41,30,0.3,20250716_openhands_kimi_k2,0.516,250,250,1.0
rate_30_run_41,30,0.3,20250807_openhands_gpt5,0.636,250,250,1.0
rate_30_run_41,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_42,30,0.3,20250415_openhands,0.536,250,250,1.0
rate_30_run_42,30,0.3,20250520_openhands_devstral_small,0.316,250,250,1.0
rate_30_run_42,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_42,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_42,30,0.3,20250807_openhands_gpt5,0.604,250,250,1.0
rate_30_run_42,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_43,30,0.3,20250415_openhands,0.536,250,250,1.0
rate_30_run_43,30,0.3,20250520_openhands_devstral_small,0.348,250,250,1.0
rate_30_run_43,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_43,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_43,30,0.3,20250807_openhands_gpt5,0.592,250,250,1.0
rate_30_run_43,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_44,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_44,30,0.3,20250520_openhands_devstral_small,0.328,250,250,1.0
rate_30_run_44,30,0.3,20250524_openhands_claude_4_sonnet,0.584,250,250,1.0
rate_30_run_44,30,0.3,20250716_openhands_kimi_k2,0.54,250,250,1.0
rate_30_run_44,30,0.3,20250807_openhands_gpt5,0.616,250,250,1.0
rate_30_run_44,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_45,30,0.3,20250415_openhands,0.556,250,250,1.0
rate_30_run_45,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_45,30,0.3,20250524_openhands_claude_4_sonnet,0.612,250,250,1.0
rate_30_run_45,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_45,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_45,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_46,30,0.3,20250415_openhands,0.56,250,250,1.0
rate_30_run_46,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_46,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_46,30,0.3,20250716_openhands_kimi_k2,0.512,250,250,1.0
rate_30_run_46,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_46,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_47,30,0.3,20250415_openhands,0.512,250,250,1.0
rate_30_run_47,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_47,30,0.3,20250524_openhands_claude_4_sonnet,0.596,250,250,1.0
rate_30_run_47,30,0.3,20250716_openhands_kimi_k2,0.52,250,250,1.0
rate_30_run_47,30,0.3,20250807_openhands_gpt5,0.604,250,250,1.0
rate_30_run_47,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_48,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_48,30,0.3,20250520_openhands_devstral_small,0.328,250,250,1.0
rate_30_run_48,30,0.3,20250524_openhands_claude_4_sonnet,0.584,250,250,1.0
rate_30_run_48,30,0.3,20250716_openhands_kimi_k2,0.52,250,250,1.0
rate_30_run_48,30,0.3,20250807_openhands_gpt5,0.608,250,250,1.0
rate_30_run_48,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_49,30,0.3,20250415_openhands,0.548,250,250,1.0
rate_30_run_49,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_49,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_49,30,0.3,20250716_openhands_kimi_k2,0.524,250,250,1.0
rate_30_run_49,30,0.3,20250807_openhands_gpt5,0.588,250,250,1.0
rate_30_run_49,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_50,30,0.3,20250415_openhands,0.544,250,250,1.0
rate_30_run_50,30,0.3,20250520_openhands_devstral_small,0.356,250,250,1.0
rate_30_run_50,30,0.3,20250524_openhands_claude_4_sonnet,0.572,250,250,1.0
rate_30_run_50,30,0.3,20250716_openhands_kimi_k2,0.524,250,250,1.0
rate_30_run_50,30,0.3,20250807_openhands_gpt5,0.604,250,250,1.0
rate_30_run_50,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_51,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_51,30,0.3,20250520_openhands_devstral_small,0.328,250,250,1.0
rate_30_run_51,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_51,30,0.3,20250716_openhands_kimi_k2,0.504,250,250,1.0
rate_30_run_51,30,0.3,20250807_openhands_gpt5,0.588,250,250,1.0
rate_30_run_51,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_52,30,0.3,20250415_openhands,0.536,250,250,1.0
rate_30_run_52,30,0.3,20250520_openhands_devstral_small,0.348,250,250,1.0
rate_30_run_52,30,0.3,20250524_openhands_claude_4_sonnet,0.596,250,250,1.0
rate_30_run_52,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_52,30,0.3,20250807_openhands_gpt5,0.624,250,250,1.0
rate_30_run_52,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_53,30,0.3,20250415_openhands,0.536,250,250,1.0
rate_30_run_53,30,0.3,20250520_openhands_devstral_small,0.32,250,250,1.0
rate_30_run_53,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_53,30,0.3,20250716_openhands_kimi_k2,0.5,250,250,1.0
rate_30_run_53,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_53,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_54,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_54,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_54,30,0.3,20250524_openhands_claude_4_sonnet,0.592,250,250,1.0
rate_30_run_54,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_54,30,0.3,20250807_openhands_gpt5,0.608,250,250,1.0
rate_30_run_54,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_55,30,0.3,20250415_openhands,0.548,250,250,1.0
rate_30_run_55,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_55,30,0.3,20250524_openhands_claude_4_sonnet,0.58,250,250,1.0
rate_30_run_55,30,0.3,20250716_openhands_kimi_k2,0.516,250,250,1.0
rate_30_run_55,30,0.3,20250807_openhands_gpt5,0.596,250,250,1.0
rate_30_run_55,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_56,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_56,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_56,30,0.3,20250524_openhands_claude_4_sonnet,0.584,250,250,1.0
rate_30_run_56,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_56,30,0.3,20250807_openhands_gpt5,0.624,250,250,1.0
rate_30_run_56,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_57,30,0.3,20250415_openhands,0.508,250,250,1.0
rate_30_run_57,30,0.3,20250520_openhands_devstral_small,0.348,250,250,1.0
rate_30_run_57,30,0.3,20250524_openhands_claude_4_sonnet,0.568,250,250,1.0
rate_30_run_57,30,0.3,20250716_openhands_kimi_k2,0.492,250,250,1.0
rate_30_run_57,30,0.3,20250807_openhands_gpt5,0.608,250,250,1.0
rate_30_run_57,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_58,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_58,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_58,30,0.3,20250524_openhands_claude_4_sonnet,0.596,250,250,1.0
rate_30_run_58,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_58,30,0.3,20250807_openhands_gpt5,0.62,250,250,1.0
rate_30_run_58,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_59,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_59,30,0.3,20250520_openhands_devstral_small,0.348,250,250,1.0
rate_30_run_59,30,0.3,20250524_openhands_claude_4_sonnet,0.604,250,250,1.0
rate_30_run_59,30,0.3,20250716_openhands_kimi_k2,0.54,250,250,1.0
rate_30_run_59,30,0.3,20250807_openhands_gpt5,0.632,250,250,1.0
rate_30_run_59,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_60,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_60,30,0.3,20250520_openhands_devstral_small,0.32,250,250,1.0
rate_30_run_60,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_60,30,0.3,20250716_openhands_kimi_k2,0.512,250,250,1.0
rate_30_run_60,30,0.3,20250807_openhands_gpt5,0.592,250,250,1.0
rate_30_run_60,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_61,30,0.3,20250415_openhands,0.516,250,250,1.0
rate_30_run_61,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_61,30,0.3,20250524_openhands_claude_4_sonnet,0.556,250,250,1.0
rate_30_run_61,30,0.3,20250716_openhands_kimi_k2,0.512,250,250,1.0
rate_30_run_61,30,0.3,20250807_openhands_gpt5,0.604,250,250,1.0
rate_30_run_61,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_62,30,0.3,20250415_openhands,0.516,250,250,1.0
rate_30_run_62,30,0.3,20250520_openhands_devstral_small,0.328,250,250,1.0
rate_30_run_62,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_62,30,0.3,20250716_openhands_kimi_k2,0.516,250,250,1.0
rate_30_run_62,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_62,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_63,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_63,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_63,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_63,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_63,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_63,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_64,30,0.3,20250415_openhands,0.516,250,250,1.0
rate_30_run_64,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_64,30,0.3,20250524_openhands_claude_4_sonnet,0.584,250,250,1.0
rate_30_run_64,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_64,30,0.3,20250807_openhands_gpt5,0.608,250,250,1.0
rate_30_run_64,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_65,30,0.3,20250415_openhands,0.544,250,250,1.0
rate_30_run_65,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_65,30,0.3,20250524_openhands_claude_4_sonnet,0.612,250,250,1.0
rate_30_run_65,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_65,30,0.3,20250807_openhands_gpt5,0.616,250,250,1.0
rate_30_run_65,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_66,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_66,30,0.3,20250520_openhands_devstral_small,0.348,250,250,1.0
rate_30_run_66,30,0.3,20250524_openhands_claude_4_sonnet,0.604,250,250,1.0
rate_30_run_66,30,0.3,20250716_openhands_kimi_k2,0.548,250,250,1.0
rate_30_run_66,30,0.3,20250807_openhands_gpt5,0.628,250,250,1.0
rate_30_run_66,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_67,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_67,30,0.3,20250520_openhands_devstral_small,0.308,250,250,1.0
rate_30_run_67,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_67,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_67,30,0.3,20250807_openhands_gpt5,0.628,250,250,1.0
rate_30_run_67,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_68,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_68,30,0.3,20250520_openhands_devstral_small,0.356,250,250,1.0
rate_30_run_68,30,0.3,20250524_openhands_claude_4_sonnet,0.592,250,250,1.0
rate_30_run_68,30,0.3,20250716_openhands_kimi_k2,0.492,250,250,1.0
rate_30_run_68,30,0.3,20250807_openhands_gpt5,0.6,250,250,1.0
rate_30_run_68,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_69,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_69,30,0.3,20250520_openhands_devstral_small,0.36,250,250,1.0
rate_30_run_69,30,0.3,20250524_openhands_claude_4_sonnet,0.572,250,250,1.0
rate_30_run_69,30,0.3,20250716_openhands_kimi_k2,0.52,250,250,1.0
rate_30_run_69,30,0.3,20250807_openhands_gpt5,0.616,250,250,1.0
rate_30_run_69,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_70,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_70,30,0.3,20250520_openhands_devstral_small,0.356,250,250,1.0
rate_30_run_70,30,0.3,20250524_openhands_claude_4_sonnet,0.6,250,250,1.0
rate_30_run_70,30,0.3,20250716_openhands_kimi_k2,0.536,250,250,1.0
rate_30_run_70,30,0.3,20250807_openhands_gpt5,0.62,250,250,1.0
rate_30_run_70,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_71,30,0.3,20250415_openhands,0.556,250,250,1.0
rate_30_run_71,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_71,30,0.3,20250524_openhands_claude_4_sonnet,0.616,250,250,1.0
rate_30_run_71,30,0.3,20250716_openhands_kimi_k2,0.544,250,250,1.0
rate_30_run_71,30,0.3,20250807_openhands_gpt5,0.636,250,250,1.0
