dist,bucket,pair,n,gross_flip,p2f,f2p,net_rate_change,cancelled
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.332,0.004,0.328,0.32399999999999995,0.008000000000000063
rate_20_run_60,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.176,0.108,0.068,0.03999999999999998,0.136
rate_20_run_60,20,20250415_openhands | 20250807_openhands_gpt5,250,0.16,0.048,0.112,0.06400000000000006,0.09599999999999995
rate_20_run_60,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.28,0.028,0.252,0.22400000000000003,0.055999999999999994
rate_20_run_60,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.216,0.036,0.18,0.14400000000000002,0.07199999999999998
rate_20_run_60,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.296,0.024,0.272,0.24800000000000005,0.04799999999999993
rate_20_run_60,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.152,0.116,0.036,0.08000000000000002,0.07199999999999998
rate_20_run_60,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.176,0.076,0.1,0.02400000000000002,0.15199999999999997
rate_20_run_60,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.208,0.052,0.156,0.10400000000000004,0.10399999999999995
rate_20_run_61,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.308,0.012,0.296,0.284,0.02400000000000002
rate_20_run_61,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.172,0.044,0.128,0.08399999999999996,0.08800000000000002
rate_20_run_61,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.388,0.024,0.364,0.34,0.04799999999999999
rate_20_run_61,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.3,0.012,0.288,0.27599999999999997,0.02400000000000002
rate_20_run_61,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.4,0.02,0.38,0.36000000000000004,0.03999999999999998
rate_20_run_61,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.248,0.224,0.024,0.2,0.04799999999999999
rate_20_run_61,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.232,0.088,0.144,0.05600000000000005,0.17599999999999996
rate_20_run_61,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.192,0.1,0.092,0.008000000000000007,0.184
rate_20_run_61,20,20250415_openhands | 20250807_openhands_gpt5,250,0.196,0.06,0.136,0.07600000000000007,0.11999999999999994
rate_20_run_61,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.312,0.028,0.284,0.25600000000000006,0.05599999999999994
rate_20_run_61,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.232,0.02,0.212,0.192,0.04000000000000001
rate_20_run_61,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.332,0.028,0.304,0.2760000000000001,0.05599999999999994
rate_20_run_61,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.168,0.116,0.052,0.06400000000000006,0.10399999999999995
rate_20_run_61,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.188,0.084,0.104,0.020000000000000018,0.16799999999999998
rate_20_run_61,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.22,0.068,0.152,0.08400000000000007,0.13599999999999993
rate_20_run_62,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.32,0.028,0.292,0.264,0.055999999999999994
rate_20_run_62,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.216,0.076,0.14,0.064,0.152
rate_20_run_62,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.352,0.012,0.34,0.328,0.023999999999999966
rate_20_run_62,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.308,0.032,0.276,0.244,0.064
rate_20_run_62,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.396,0.016,0.38,0.36399999999999993,0.032000000000000084
rate_20_run_62,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.272,0.236,0.036,0.2,0.07200000000000001
rate_20_run_62,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.224,0.08,0.144,0.064,0.16
rate_20_run_62,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.18,0.1,0.08,0.020000000000000018,0.15999999999999998
rate_20_run_62,20,20250415_openhands | 20250807_openhands_gpt5,250,0.196,0.048,0.148,0.09999999999999992,0.09600000000000009
rate_20_run_62,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.312,0.024,0.288,0.264,0.04799999999999999
rate_20_run_62,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.252,0.036,0.216,0.18,0.07200000000000001
rate_20_run_62,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.34,0.02,0.32,0.29999999999999993,0.04000000000000009
rate_20_run_62,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.164,0.124,0.04,0.08400000000000002,0.07999999999999999
rate_20_run_62,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.18,0.072,0.108,0.03599999999999992,0.14400000000000007
rate_20_run_62,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.208,0.044,0.164,0.11999999999999994,0.08800000000000005
rate_20_run_63,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.312,0.012,0.3,0.288,0.02400000000000002
rate_20_run_63,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.192,0.048,0.144,0.09599999999999997,0.09600000000000003
rate_20_run_63,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.352,0.008,0.344,0.336,0.01599999999999996
rate_20_run_63,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.296,0.012,0.284,0.27199999999999996,0.02400000000000002
rate_20_run_63,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.384,0.012,0.372,0.36000000000000004,0.023999999999999966
rate_20_run_63,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.24,0.216,0.024,0.192,0.04799999999999999
rate_20_run_63,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.208,0.08,0.128,0.04800000000000004,0.15999999999999995
rate_20_run_63,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.184,0.1,0.084,0.016000000000000014,0.16799999999999998
rate_20_run_63,20,20250415_openhands | 20250807_openhands_gpt5,250,0.184,0.056,0.128,0.07200000000000006,0.11199999999999993
rate_20_run_63,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.288,0.024,0.264,0.24000000000000005,0.04799999999999993
rate_20_run_63,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.232,0.028,0.204,0.176,0.05600000000000002
rate_20_run_63,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.32,0.028,0.292,0.26400000000000007,0.05599999999999994
rate_20_run_63,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.168,0.116,0.052,0.06400000000000006,0.10399999999999995
rate_20_run_63,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.176,0.076,0.1,0.02400000000000002,0.15199999999999997
rate_20_run_63,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.216,0.064,0.152,0.08800000000000008,0.12799999999999992
rate_20_run_64,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.308,0.016,0.292,0.27599999999999997,0.03200000000000003
rate_20_run_64,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.192,0.052,0.14,0.08799999999999997,0.10400000000000004
rate_20_run_64,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.36,0.012,0.348,0.336,0.023999999999999966
rate_20_run_64,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.3,0.024,0.276,0.252,0.04799999999999999
rate_20_run_64,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.4,0.02,0.38,0.36000000000000004,0.03999999999999998
rate_20_run_64,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.244,0.216,0.028,0.188,0.055999999999999994
rate_20_run_64,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.196,0.068,0.128,0.06000000000000005,0.13599999999999995
rate_20_run_64,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.192,0.108,0.084,0.023999999999999966,0.16800000000000004
rate_20_run_64,20,20250415_openhands | 20250807_openhands_gpt5,250,0.204,0.06,0.144,0.08400000000000007,0.11999999999999991
rate_20_run_64,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.296,0.024,0.272,0.24800000000000005,0.04799999999999993
rate_20_run_64,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.228,0.032,0.196,0.16400000000000003,0.06399999999999997
rate_20_run_64,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.312,0.02,0.292,0.2720000000000001,0.039999999999999925
rate_20_run_64,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.164,0.124,0.04,0.08400000000000002,0.07999999999999999
rate_20_run_64,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.176,0.076,0.1,0.02400000000000002,0.15199999999999997
rate_20_run_64,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.212,0.052,0.16,0.10800000000000004,0.10399999999999995
rate_20_run_65,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.296,0.004,0.292,0.288,0.008000000000000007
rate_20_run_65,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.192,0.052,0.14,0.08799999999999997,0.10400000000000004
rate_20_run_65,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.356,0.008,0.348,0.34,0.01599999999999996
rate_20_run_65,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.292,0.008,0.284,0.27599999999999997,0.016000000000000014
rate_20_run_65,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.38,0.008,0.372,0.36399999999999993,0.01600000000000007
rate_20_run_65,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.272,0.236,0.036,0.2,0.07200000000000001
rate_20_run_65,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.18,0.064,0.116,0.052000000000000046,0.12799999999999995
rate_20_run_65,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.18,0.096,0.084,0.01200000000000001,0.16799999999999998
rate_20_run_65,20,20250415_openhands | 20250807_openhands_gpt5,250,0.164,0.044,0.12,0.07599999999999996,0.08800000000000005
rate_20_run_65,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.3,0.024,0.276,0.25200000000000006,0.04799999999999993
rate_20_run_65,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.244,0.028,0.216,0.188,0.055999999999999994
rate_20_run_65,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.332,0.028,0.304,0.27599999999999997,0.05600000000000005
rate_20_run_65,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.16,0.112,0.048,0.06400000000000006,0.09599999999999995
rate_20_run_65,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.16,0.068,0.092,0.02399999999999991,0.1360000000000001
rate_20_run_65,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.208,0.06,0.148,0.08799999999999997,0.12000000000000002
rate_20_run_66,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.328,0.024,0.304,0.27999999999999997,0.04800000000000004
rate_20_run_66,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.188,0.048,0.14,0.09199999999999997,0.09600000000000003
rate_20_run_66,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.388,0.024,0.364,0.34,0.04799999999999999
rate_20_run_66,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.32,0.028,0.292,0.264,0.055999999999999994
rate_20_run_66,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.4,0.016,0.384,0.36799999999999994,0.032000000000000084
rate_20_run_66,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.276,0.232,0.044,0.188,0.08800000000000002
rate_20_run_66,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.236,0.088,0.148,0.06000000000000005,0.17599999999999993
rate_20_run_66,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.208,0.112,0.096,0.01599999999999996,0.19200000000000003
rate_20_run_66,20,20250415_openhands | 20250807_openhands_gpt5,250,0.2,0.056,0.144,0.08799999999999997,0.11200000000000004
rate_20_run_66,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.304,0.028,0.276,0.24800000000000005,0.05599999999999994
rate_20_run_66,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.252,0.04,0.212,0.17200000000000004,0.07999999999999996
rate_20_run_66,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.332,0.028,0.304,0.27599999999999997,0.05600000000000005
rate_20_run_66,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.156,0.116,0.04,0.07600000000000001,0.07999999999999999
rate_20_run_66,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.172,0.072,0.1,0.027999999999999914,0.14400000000000007
rate_20_run_66,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.2,0.048,0.152,0.10399999999999993,0.09600000000000009
rate_20_run_67,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.304,0.012,0.292,0.27999999999999997,0.02400000000000002
rate_20_run_67,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.212,0.064,0.148,0.08399999999999996,0.12800000000000003
rate_20_run_67,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.36,0.02,0.34,0.32,0.03999999999999998
rate_20_run_67,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.304,0.016,0.288,0.27199999999999996,0.03200000000000003
rate_20_run_67,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.392,0.004,0.388,0.38399999999999995,0.008000000000000063
rate_20_run_67,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.268,0.232,0.036,0.196,0.07200000000000001
rate_20_run_67,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.192,0.076,0.116,0.040000000000000036,0.15199999999999997
rate_20_run_67,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.184,0.096,0.088,0.008000000000000007,0.176
rate_20_run_67,20,20250415_openhands | 20250807_openhands_gpt5,250,0.192,0.044,0.148,0.10399999999999998,0.08800000000000002
rate_20_run_67,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.3,0.032,0.268,0.23600000000000004,0.06399999999999995
rate_20_run_67,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.252,0.032,0.22,0.188,0.064
rate_20_run_67,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.348,0.024,0.324,0.3,0.04799999999999999
rate_20_run_67,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.144,0.096,0.048,0.04800000000000004,0.09599999999999995
rate_20_run_67,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.16,0.048,0.112,0.06399999999999995,0.09600000000000006
rate_20_run_67,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.208,0.048,0.16,0.11199999999999999,0.096
rate_20_run_68,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.316,0.016,0.3,0.284,0.03200000000000003
rate_20_run_68,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.176,0.036,0.14,0.10399999999999998,0.07200000000000001
rate_20_run_68,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.352,0.008,0.344,0.336,0.01599999999999996
rate_20_run_68,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.296,0.008,0.288,0.27999999999999997,0.016000000000000014
rate_20_run_68,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.388,0.008,0.38,0.37199999999999994,0.01600000000000007
rate_20_run_68,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.26,0.22,0.04,0.18,0.08000000000000002
rate_20_run_68,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.196,0.072,0.124,0.052000000000000046,0.14399999999999996
rate_20_run_68,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.188,0.096,0.092,0.0040000000000000036,0.184
rate_20_run_68,20,20250415_openhands | 20250807_openhands_gpt5,250,0.184,0.048,0.136,0.08799999999999997,0.09600000000000003
rate_20_run_68,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.288,0.028,0.26,0.23200000000000004,0.05599999999999994
rate_20_run_68,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.248,0.036,0.212,0.176,0.07200000000000001
rate_20_run_68,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.316,0.024,0.292,0.26799999999999996,0.04800000000000004
rate_20_run_68,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.152,0.104,0.048,0.05600000000000005,0.09599999999999995
rate_20_run_68,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.164,0.064,0.1,0.03599999999999992,0.12800000000000009
rate_20_run_68,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.212,0.06,0.152,0.09199999999999997,0.12000000000000002
rate_20_run_69,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.312,0.008,0.304,0.296,0.016000000000000014
rate_20_run_69,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.188,0.052,0.136,0.08399999999999996,0.10400000000000004
rate_20_run_69,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.336,0.0,0.336,0.336,0.0
rate_20_run_69,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.296,0.0,0.296,0.296,0.0
rate_20_run_69,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.384,0.008,0.376,0.36799999999999994,0.01600000000000007
rate_20_run_69,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.276,0.244,0.032,0.21200000000000002,0.064
rate_20_run_69,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.176,0.068,0.108,0.040000000000000036,0.13599999999999995
rate_20_run_69,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.176,0.088,0.088,0.0,0.176
rate_20_run_69,20,20250415_openhands | 20250807_openhands_gpt5,250,0.176,0.052,0.124,0.07199999999999995,0.10400000000000004
rate_20_run_69,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.308,0.028,0.28,0.25200000000000006,0.05599999999999994
rate_20_run_69,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.268,0.028,0.24,0.21200000000000002,0.055999999999999994
rate_20_run_69,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.324,0.02,0.304,0.284,0.040000000000000036
rate_20_run_69,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.136,0.088,0.048,0.040000000000000036,0.09599999999999997
rate_20_run_69,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.152,0.06,0.092,0.03199999999999992,0.12000000000000008
rate_20_run_69,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.2,0.064,0.136,0.07199999999999995,0.12800000000000006
rate_20_run_70,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.304,0.028,0.276,0.248,0.055999999999999994
rate_20_run_70,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.2,0.06,0.14,0.08000000000000002,0.12
rate_20_run_70,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.348,0.02,0.328,0.308,0.03999999999999998
rate_20_run_70,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.292,0.024,0.268,0.244,0.04799999999999999
rate_20_run_70,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.368,0.004,0.364,0.36000000000000004,0.007999999999999952
rate_20_run_70,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.256,0.212,0.044,0.16799999999999998,0.08800000000000002
rate_20_run_70,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.204,0.072,0.132,0.06,0.144
rate_20_run_70,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.172,0.088,0.084,0.0040000000000000036,0.16799999999999998
rate_20_run_70,20,20250415_openhands | 20250807_openhands_gpt5,250,0.2,0.044,0.156,0.11200000000000004,0.08799999999999997
rate_20_run_70,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.284,0.028,0.256,0.22799999999999998,0.055999999999999994
rate_20_run_70,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.236,0.036,0.2,0.16399999999999998,0.07200000000000001
rate_20_run_70,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.328,0.024,0.304,0.28,0.04799999999999999
rate_20_run_70,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.16,0.112,0.048,0.064,0.096
rate_20_run_70,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.172,0.06,0.112,0.052000000000000046,0.11999999999999994
rate_20_run_70,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.212,0.048,0.164,0.11600000000000005,0.09599999999999995
rate_20_run_71,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.304,0.028,0.276,0.248,0.055999999999999994
rate_20_run_71,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.18,0.06,0.12,0.06,0.12
rate_20_run_71,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.352,0.016,0.336,0.32,0.03199999999999997
rate_20_run_71,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.284,0.012,0.272,0.26,0.023999999999999966
rate_20_run_71,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.388,0.02,0.368,0.34800000000000003,0.03999999999999998
rate_20_run_71,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.26,0.224,0.036,0.188,0.07200000000000001
rate_20_run_71,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.216,0.072,0.144,0.07200000000000001,0.144
rate_20_run_71,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.204,0.096,0.108,0.01200000000000001,0.19199999999999998
rate_20_run_71,20,20250415_openhands | 20250807_openhands_gpt5,250,0.204,0.052,0.152,0.10000000000000003,0.10399999999999995
rate_20_run_71,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.324,0.032,0.292,0.26,0.064
rate_20_run_71,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.264,0.032,0.232,0.2,0.064
rate_20_run_71,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.344,0.028,0.316,0.28800000000000003,0.05599999999999994
rate_20_run_71,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.164,0.112,0.052,0.06,0.10400000000000001
rate_20_run_71,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.188,0.08,0.108,0.028000000000000025,0.15999999999999998
rate_20_run_71,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.224,0.068,0.156,0.08800000000000002,0.13599999999999998
rate_20_run_72,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.316,0.016,0.3,0.284,0.03200000000000003
rate_20_run_72,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.184,0.052,0.132,0.08000000000000002,0.10399999999999998
rate_20_run_72,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.356,0.004,0.352,0.34800000000000003,0.007999999999999952
rate_20_run_72,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.288,0.004,0.284,0.27999999999999997,0.008000000000000007
rate_20_run_72,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.364,0.0,0.364,0.36399999999999993,5.551115123125783e-17
rate_20_run_72,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.284,0.244,0.04,0.20399999999999996,0.08000000000000002
rate_20_run_72,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.216,0.076,0.14,0.06400000000000006,0.15199999999999994
rate_20_run_72,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.188,0.096,0.092,0.0040000000000000036,0.184
rate_20_run_72,20,20250415_openhands | 20250807_openhands_gpt5,250,0.168,0.044,0.124,0.07999999999999996,0.08800000000000005
rate_20_run_72,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.324,0.028,0.296,0.268,0.055999999999999994
rate_20_run_72,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.272,0.036,0.236,0.19999999999999996,0.07200000000000006
rate_20_run_72,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.324,0.02,0.304,0.2839999999999999,0.04000000000000009
rate_20_run_72,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.156,0.112,0.044,0.06800000000000006,0.08799999999999994
