dist,bucket,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,20250415_openhands,20250520_openhands_devstral_small,20250524_openhands_claude_4_sonnet,20250716_openhands_kimi_k2,20250807_openhands_gpt5
rate_40_run_60,40,0.4,0.612,0.372,0.636,0.58,0.668
rate_40_run_61,40,0.4,0.584,0.38,0.656,0.6,0.672
rate_40_run_62,40,0.4,0.56,0.38,0.632,0.568,0.66
rate_40_run_63,40,0.4,0.608,0.396,0.644,0.6,0.66
rate_40_run_64,40,0.4,0.612,0.404,0.652,0.596,0.672
rate_40_run_65,40,0.4,0.592,0.396,0.66,0.596,0.664
rate_40_run_66,40,0.4,0.588,0.412,0.636,0.572,0.66
rate_40_run_67,40,0.4,0.592,0.4,0.628,0.592,0.648
rate_40_run_68,40,0.4,0.608,0.412,0.668,0.596,0.688
rate_40_run_69,40,0.4,0.58,0.392,0.632,0.568,0.656
rate_40_run_70,40,0.4,0.596,0.412,0.62,0.584,0.648
rate_40_run_71,40,0.4,0.596,0.396,0.66,0.596,0.656
rate_40_run_72,40,0.4,0.612,0.388,0.64,0.584,0.656
rate_40_run_73,40,0.4,0.576,0.38,0.656,0.58,0.68
rate_40_run_74,40,0.4,0.568,0.392,0.62,0.576,0.648
rate_40_run_75,40,0.4,0.66,0.408,0.66,0.6,0.688
rate_40_run_76,40,0.4,0.572,0.392,0.644,0.612,0.668
rate_40_run_77,40,0.4,0.576,0.372,0.62,0.576,0.652
rate_40_run_78,40,0.4,0.576,0.392,0.636,0.568,0.628
rate_40_run_79,40,0.4,0.604,0.404,0.644,0.596,0.676
rate_40_run_80,40,0.4,0.596,0.372,0.64,0.556,0.644
rate_40_run_81,40,0.4,0.572,0.416,0.652,0.584,0.644
rate_40_run_82,40,0.4,0.592,0.4,0.668,0.604,0.68
rate_40_run_83,40,0.4,0.58,0.384,0.652,0.564,0.64
rate_40_run_84,40,0.4,0.56,0.372,0.624,0.576,0.652
rate_40_run_85,40,0.4,0.572,0.404,0.632,0.6,0.632
rate_40_run_86,40,0.4,0.588,0.392,0.648,0.592,0.66
rate_40_run_87,40,0.4,0.592,0.376,0.644,0.572,0.636
rate_40_run_88,40,0.4,0.592,0.408,0.636,0.584,0.668
rate_40_run_89,40,0.4,0.596,0.432,0.628,0.568,0.652
rate_40_run_90,40,0.4,0.592,0.384,0.66,0.576,0.676
rate_40_run_91,40,0.4,0.62,0.42,0.628,0.588,0.676
rate_40_run_92,40,0.4,0.584,0.408,0.616,0.556,0.64
rate_40_run_93,40,0.4,0.588,0.4,0.644,0.568,0.66
rate_40_run_94,40,0.4,0.604,0.4,0.644,0.608,0.664
rate_40_run_95,40,0.4,0.584,0.392,0.636,0.592,0.636
rate_40_run_96,40,0.4,0.636,0.416,0.68,0.604,0.7
rate_40_run_97,40,0.4,0.584,0.38,0.644,0.588,0.652
rate_40_run_98,40,0.4,0.6,0.4,0.636,0.6,0.676
rate_40_run_99,40,0.4,0.624,0.42,0.656,0.612,0.668
rate_40_run_100,40,0.4,0.572,0.396,0.644,0.58,0.66
rate_40_run_101,40,0.4,0.556,0.356,0.624,0.568,0.664
rate_40_run_102,40,0.4,0.576,0.372,0.652,0.568,0.64
rate_40_run_103,40,0.4,0.576,0.372,0.624,0.564,0.66
rate_40_run_104,40,0.4,0.58,0.416,0.64,0.592,0.672
rate_40_run_105,40,0.4,0.584,0.368,0.644,0.592,0.664
rate_40_run_106,40,0.4,0.608,0.4,0.648,0.584,0.684
rate_40_run_107,40,0.4,0.6,0.408,0.652,0.58,0.664
rate_40_run_108,40,0.4,0.568,0.372,0.62,0.564,0.656
rate_40_run_109,40,0.4,0.596,0.404,0.624,0.572,0.64
rate_40_run_110,40,0.4,0.584,0.384,0.624,0.552,0.64
rate_50_run_0,50,0.5,0.692,0.472,0.716,0.668,0.716
rate_50_run_1,50,0.5,0.644,0.476,0.692,0.664,0.716
rate_50_run_2,50,0.5,0.644,0.448,0.676,0.664,0.736
rate_50_run_3,50,0.5,0.636,0.44,0.672,0.616,0.708
rate_50_run_4,50,0.5,0.624,0.464,0.692,0.616,0.684
rate_50_run_5,50,0.5,0.624,0.464,0.684,0.616,0.692
rate_50_run_6,50,0.5,0.604,0.428,0.664,0.608,0.688
rate_50_run_7,50,0.5,0.628,0.42,0.636,0.604,0.68
rate_50_run_8,50,0.5,0.676,0.444,0.716,0.672,0.724
rate_50_run_9,50,0.5,0.652,0.444,0.704,0.66,0.704
rate_50_run_10,50,0.5,0.64,0.42,0.672,0.624,0.7
rate_50_run_11,50,0.5,0.644,0.496,0.688,0.636,0.692
rate_50_run_12,50,0.5,0.644,0.456,0.68,0.64,0.704
rate_50_run_13,50,0.5,0.668,0.492,0.704,0.656,0.732
rate_50_run_14,50,0.5,0.636,0.46,0.684,0.632,0.676
rate_50_run_15,50,0.5,0.636,0.456,0.68,0.636,0.704
rate_50_run_16,50,0.5,0.632,0.456,0.708,0.644,0.692
rate_50_run_17,50,0.5,0.636,0.452,0.696,0.648,0.704
rate_50_run_18,50,0.5,0.688,0.436,0.692,0.648,0.712
rate_50_run_19,50,0.5,0.628,0.468,0.704,0.676,0.688
rate_50_run_20,50,0.5,0.66,0.456,0.724,0.664,0.748
rate_50_run_21,50,0.5,0.624,0.464,0.66,0.612,0.68
rate_50_run_22,50,0.5,0.612,0.452,0.688,0.64,0.684
rate_50_run_23,50,0.5,0.652,0.464,0.7,0.644,0.692
rate_50_run_24,50,0.5,0.648,0.424,0.7,0.644,0.688
rate_50_run_25,50,0.5,0.636,0.44,0.684,0.64,0.708
rate_50_run_26,50,0.5,0.628,0.428,0.7,0.624,0.692
rate_50_run_27,50,0.5,0.624,0.46,0.684,0.652,0.728
rate_50_run_28,50,0.5,0.648,0.46,0.7,0.656,0.68
rate_50_run_29,50,0.5,0.632,0.476,0.692,0.644,0.68
rate_50_run_30,50,0.5,0.672,0.484,0.708,0.68,0.74
rate_50_run_31,50,0.5,0.64,0.444,0.688,0.648,0.716
rate_50_run_32,50,0.5,0.648,0.452,0.7,0.636,0.716
rate_50_run_33,50,0.5,0.628,0.46,0.672,0.628,0.688
rate_50_run_34,50,0.5,0.636,0.444,0.684,0.648,0.704
rate_50_run_35,50,0.5,0.64,0.492,0.688,0.636,0.7
rate_50_run_36,50,0.5,0.66,0.448,0.68,0.64,0.708
rate_50_run_37,50,0.5,0.656,0.456,0.688,0.64,0.7
rate_50_run_38,50,0.5,0.668,0.472,0.68,0.656,0.72
rate_50_run_39,50,0.5,0.632,0.484,0.692,0.636,0.708
rate_50_run_40,50,0.5,0.668,0.46,0.72,0.648,0.7
rate_50_run_41,50,0.5,0.636,0.448,0.676,0.6,0.696
rate_50_run_42,50,0.5,0.616,0.44,0.696,0.62,0.696
rate_50_run_43,50,0.5,0.672,0.452,0.708,0.652,0.712
rate_50_run_44,50,0.5,0.624,0.452,0.672,0.64,0.688
rate_50_run_45,50,0.5,0.644,0.432,0.664,0.612,0.688
rate_50_run_46,50,0.5,0.636,0.436,0.696,0.636,0.696
rate_50_run_47,50,0.5,0.648,0.416,0.692,0.648,0.724
rate_50_run_48,50,0.5,0.628,0.432,0.688,0.616,0.724
rate_50_run_49,50,0.5,0.62,0.444,0.692,0.628,0.692
rate_50_run_50,50,0.5,0.64,0.468,0.696,0.644,0.716
rate_50_run_51,50,0.5,0.648,0.432,0.708,0.652,0.748
rate_50_run_52,50,0.5,0.632,0.452,0.676,0.648,0.704
rate_50_run_53,50,0.5,0.652,0.44,0.7,0.66,0.704
rate_50_run_54,50,0.5,0.636,0.448,0.696,0.632,0.696
rate_50_run_55,50,0.5,0.628,0.452,0.664,0.612,0.692
rate_50_run_56,50,0.5,0.632,0.408,0.664,0.624,0.68
rate_50_run_57,50,0.5,0.616,0.404,0.668,0.604,0.692
rate_50_run_58,50,0.5,0.64,0.44,0.708,0.644,0.696
rate_50_run_59,50,0.5,0.668,0.464,0.7,0.632,0.708
rate_50_run_60,50,0.5,0.656,0.464,0.684,0.66,0.688
rate_50_run_61,50,0.5,0.668,0.416,0.696,0.644,0.732
rate_50_run_62,50,0.5,0.648,0.472,0.692,0.656,0.696
rate_50_run_63,50,0.5,0.652,0.432,0.728,0.648,0.7
rate_50_run_64,50,0.5,0.624,0.44,0.684,0.64,0.708
rate_50_run_65,50,0.5,0.636,0.452,0.676,0.644,0.728
rate_50_run_66,50,0.5,0.64,0.436,0.688,0.636,0.696
rate_50_run_67,50,0.5,0.64,0.46,0.708,0.66,0.732
rate_50_run_68,50,0.5,0.608,0.42,0.672,0.612,0.688
rate_50_run_69,50,0.5,0.672,0.456,0.68,0.668,0.728
rate_50_run_70,50,0.5,0.632,0.416,0.7,0.664,0.72
rate_50_run_71,50,0.5,0.632,0.432,0.704,0.632,0.684
rate_50_run_72,50,0.5,0.66,0.468,0.7,0.652,0.704
rate_50_run_73,50,0.5,0.632,0.44,0.68,0.62,0.716
rate_50_run_74,50,0.5,0.648,0.472,0.684,0.648,0.696
rate_50_run_75,50,0.5,0.64,0.432,0.676,0.648,0.68
rate_50_run_76,50,0.5,0.624,0.424,0.7,0.652,0.716
rate_50_run_77,50,0.5,0.64,0.468,0.716,0.64,0.688
rate_50_run_78,50,0.5,0.612,0.388,0.672,0.652,0.692
rate_50_run_79,50,0.5,0.684,0.452,0.708,0.64,0.736
rate_50_run_80,50,0.5,0.62,0.436,0.68,0.608,0.68
rate_50_run_81,50,0.5,0.668,0.464,0.724,0.668,0.72
rate_50_run_82,50,0.5,0.628,0.468,0.668,0.636,0.7
rate_50_run_83,50,0.5,0.652,0.46,0.692,0.632,0.728
rate_50_run_84,50,0.5,0.668,0.444,0.676,0.632,0.708
rate_50_run_85,50,0.5,0.64,0.464,0.672,0.636,0.692
rate_50_run_86,50,0.5,0.64,0.432,0.7,0.648,0.716
rate_50_run_87,50,0.5,0.656,0.468,0.676,0.644,0.708
rate_50_run_88,50,0.5,0.64,0.44,0.684,0.648,0.712
rate_50_run_89,50,0.5,0.636,0.424,0.684,0.624,0.7
rate_50_run_90,50,0.5,0.64,0.436,0.664,0.616,0.692
rate_50_run_91,50,0.5,0.636,0.4,0.668,0.624,0.7
rate_50_run_92,50,0.5,0.624,0.468,0.664,0.612,0.68
rate_50_run_93,50,0.5,0.64,0.448,0.684,0.604,0.692
rate_50_run_94,50,0.5,0.632,0.428,0.696,0.612,0.7
rate_50_run_95,50,0.5,0.652,0.436,0.7,0.628,0.684
rate_50_run_96,50,0.5,0.648,0.432,0.704,0.628,0.712
rate_50_run_97,50,0.5,0.62,0.44,0.68,0.62,0.676
rate_50_run_98,50,0.5,0.64,0.46,0.688,0.628,0.692
rate_50_run_99,50,0.5,0.648,0.476,0.704,0.652,0.708
rate_50_run_100,50,0.5,0.676,0.492,0.708,0.668,0.716
rate_50_run_101,50,0.5,0.652,0.444,0.692,0.636,0.7
rate_50_run_102,50,0.5,0.64,0.452,0.692,0.64,0.7
rate_50_run_103,50,0.5,0.628,0.412,0.684,0.628,0.692
rate_50_run_104,50,0.5,0.644,0.452,0.7,0.64,0.692
rate_50_run_105,50,0.5,0.66,0.46,0.704,0.644,0.716
rate_50_run_106,50,0.5,0.624,0.444,0.648,0.624,0.676
rate_50_run_107,50,0.5,0.664,0.46,0.716,0.652,0.736
rate_50_run_108,50,0.5,0.612,0.44,0.692,0.632,0.684
rate_50_run_109,50,0.5,0.648,0.476,0.704,0.644,0.712
rate_50_run_110,50,0.5,0.648,0.448,0.708,0.64,0.7
rate_60_run_0,60,0.6,0.728,0.512,0.764,0.712,0.772
rate_60_run_1,60,0.6,0.708,0.508,0.74,0.704,0.752
rate_60_run_2,60,0.6,0.724,0.552,0.756,0.712,0.764
rate_60_run_3,60,0.6,0.7,0.492,0.764,0.704,0.74
rate_60_run_4,60,0.6,0.664,0.484,0.684,0.644,0.716
rate_60_run_5,60,0.6,0.704,0.512,0.744,0.684,0.724
rate_60_run_6,60,0.6,0.708,0.492,0.744,0.684,0.772
rate_60_run_7,60,0.6,0.668,0.508,0.732,0.696,0.744
rate_60_run_8,60,0.6,0.692,0.512,0.736,0.672,0.732
rate_60_run_9,60,0.6,0.688,0.488,0.712,0.7,0.732
rate_60_run_10,60,0.6,0.692,0.472,0.748,0.692,0.756
rate_60_run_11,60,0.6,0.724,0.524,0.752,0.7,0.76
rate_60_run_12,60,0.6,0.72,0.524,0.748,0.712,0.78
rate_60_run_13,60,0.6,0.736,0.536,0.752,0.704,0.792
rate_60_run_14,60,0.6,0.708,0.496,0.728,0.688,0.76
rate_60_run_15,60,0.6,0.712,0.492,0.724,0.684,0.744
rate_60_run_16,60,0.6,0.68,0.504,0.74,0.692,0.736
rate_60_run_17,60,0.6,0.716,0.548,0.792,0.744,0.8
rate_60_run_18,60,0.6,0.716,0.516,0.756,0.716,0.78
rate_60_run_19,60,0.6,0.648,0.524,0.716,0.652,0.724
rate_60_run_20,60,0.6,0.7,0.504,0.728,0.692,0.744
rate_60_run_21,60,0.6,0.696,0.512,0.748,0.712,0.772
rate_60_run_22,60,0.6,0.692,0.524,0.732,0.684,0.744
rate_60_run_23,60,0.6,0.684,0.492,0.724,0.672,0.736
rate_60_run_24,60,0.6,0.696,0.492,0.716,0.684,0.728
rate_60_run_25,60,0.6,0.688,0.532,0.728,0.696,0.744
rate_60_run_26,60,0.6,0.696,0.492,0.744,0.684,0.756
rate_60_run_27,60,0.6,0.704,0.516,0.74,0.696,0.76
rate_60_run_28,60,0.6,0.696,0.524,0.748,0.684,0.752
rate_60_run_29,60,0.6,0.684,0.5,0.728,0.688,0.732
rate_60_run_30,60,0.6,0.7,0.492,0.744,0.668,0.748
rate_60_run_31,60,0.6,0.7,0.532,0.736,0.716,0.744
rate_60_run_32,60,0.6,0.68,0.468,0.748,0.676,0.728
rate_60_run_33,60,0.6,0.716,0.528,0.752,0.712,0.772
rate_60_run_34,60,0.6,0.688,0.512,0.756,0.716,0.744
rate_60_run_35,60,0.6,0.692,0.508,0.74,0.688,0.748
rate_60_run_36,60,0.6,0.688,0.48,0.724,0.696,0.732
rate_60_run_37,60,0.6,0.72,0.516,0.74,0.68,0.748
rate_60_run_38,60,0.6,0.712,0.524,0.736,0.68,0.76
rate_60_run_39,60,0.6,0.712,0.508,0.736,0.7,0.748
rate_60_run_40,60,0.6,0.688,0.512,0.728,0.684,0.74
rate_60_run_41,60,0.6,0.7,0.488,0.752,0.696,0.756
rate_60_run_42,60,0.6,0.7,0.512,0.724,0.684,0.744
rate_60_run_43,60,0.6,0.7,0.516,0.74,0.72,0.764
rate_60_run_44,60,0.6,0.664,0.492,0.72,0.66,0.736
rate_60_run_45,60,0.6,0.7,0.512,0.752,0.692,0.784
rate_60_run_46,60,0.6,0.712,0.532,0.74,0.696,0.764
rate_60_run_47,60,0.6,0.696,0.504,0.76,0.684,0.76
rate_60_run_48,60,0.6,0.676,0.5,0.728,0.68,0.74
rate_60_run_49,60,0.6,0.684,0.52,0.768,0.696,0.772
rate_60_run_50,60,0.6,0.728,0.528,0.736,0.696,0.764
rate_60_run_51,60,0.6,0.708,0.548,0.748,0.716,0.748
rate_60_run_52,60,0.6,0.704,0.536,0.74,0.684,0.732
rate_60_run_53,60,0.6,0.68,0.484,0.716,0.652,0.716
rate_60_run_54,60,0.6,0.672,0.492,0.736,0.66,0.744
rate_60_run_55,60,0.6,0.712,0.504,0.712,0.712,0.768
rate_60_run_56,60,0.6,0.704,0.5,0.74,0.692,0.756
rate_60_run_57,60,0.6,0.684,0.5,0.72,0.672,0.724
rate_60_run_58,60,0.6,0.684,0.5,0.728,0.684,0.728
rate_60_run_59,60,0.6,0.728,0.536,0.76,0.736,0.748
rate_60_run_60,60,0.6,0.684,0.532,0.744,0.688,0.772
rate_60_run_61,60,0.6,0.716,0.524,0.736,0.704,0.76
rate_60_run_62,60,0.6,0.68,0.476,0.76,0.708,0.74
rate_60_run_63,60,0.6,0.692,0.464,0.74,0.668,0.772
rate_60_run_64,60,0.6,0.716,0.516,0.744,0.704,0.74
rate_60_run_65,60,0.6,0.72,0.528,0.76,0.688,0.776
rate_60_run_66,60,0.6,0.68,0.504,0.716,0.688,0.744
rate_60_run_67,60,0.6,0.692,0.5,0.72,0.684,0.728
rate_60_run_68,60,0.6,0.668,0.484,0.724,0.696,0.732
rate_60_run_69,60,0.6,0.688,0.508,0.732,0.692,0.768
rate_60_run_70,60,0.6,0.684,0.512,0.748,0.696,0.744
rate_60_run_71,60,0.6,0.712,0.512,0.76,0.692,0.776
rate_60_run_72,60,0.6,0.672,0.516,0.752,0.704,0.756
rate_60_run_73,60,0.6,0.692,0.524,0.728,0.7,0.748
rate_60_run_74,60,0.6,0.676,0.452,0.696,0.688,0.72
rate_60_run_75,60,0.6,0.704,0.492,0.712,0.664,0.764
rate_60_run_76,60,0.6,0.688,0.496,0.72,0.672,0.748
rate_60_run_77,60,0.6,0.668,0.508,0.748,0.684,0.74
rate_60_run_78,60,0.6,0.696,0.512,0.764,0.7,0.768
rate_60_run_79,60,0.6,0.704,0.532,0.728,0.7,0.772
rate_60_run_80,60,0.6,0.68,0.508,0.724,0.668,0.736
rate_60_run_81,60,0.6,0.708,0.52,0.76,0.712,0.764
rate_60_run_82,60,0.6,0.68,0.512,0.74,0.688,0.748
rate_60_run_83,60,0.6,0.664,0.512,0.736,0.684,0.724
rate_60_run_84,60,0.6,0.7,0.508,0.708,0.684,0.74
rate_60_run_85,60,0.6,0.704,0.54,0.72,0.676,0.748
rate_60_run_86,60,0.6,0.708,0.5,0.736,0.712,0.732
rate_60_run_87,60,0.6,0.716,0.536,0.752,0.72,0.772
rate_60_run_88,60,0.6,0.66,0.544,0.74,0.716,0.764
rate_60_run_89,60,0.6,0.712,0.516,0.736,0.704,0.744
rate_60_run_90,60,0.6,0.672,0.46,0.74,0.668,0.744
rate_60_run_91,60,0.6,0.696,0.496,0.732,0.708,0.764
rate_60_run_92,60,0.6,0.712,0.516,0.748,0.732,0.768
rate_60_run_93,60,0.6,0.68,0.516,0.712,0.692,0.748
rate_60_run_94,60,0.6,0.692,0.488,0.744,0.672,0.744
rate_60_run_95,60,0.6,0.7,0.488,0.748,0.684,0.748
rate_60_run_96,60,0.6,0.7,0.512,0.744,0.704,0.768
rate_60_run_97,60,0.6,0.684,0.496,0.752,0.712,0.74
rate_60_run_98,60,0.6,0.676,0.52,0.732,0.696,0.736
rate_60_run_99,60,0.6,0.7,0.48,0.744,0.688,0.744
rate_60_run_100,60,0.6,0.7,0.508,0.772,0.704,0.76
rate_60_run_101,60,0.6,0.684,0.508,0.74,0.68,0.764
rate_60_run_102,60,0.6,0.688,0.472,0.74,0.68,0.736
rate_60_run_103,60,0.6,0.696,0.52,0.724,0.692,0.752
rate_60_run_104,60,0.6,0.7,0.508,0.752,0.724,0.748
rate_60_run_105,60,0.6,0.704,0.496,0.736,0.68,0.732
rate_60_run_106,60,0.6,0.684,0.472,0.724,0.676,0.756
rate_60_run_107,60,0.6,0.708,0.484,0.744,0.708,0.744
rate_60_run_108,60,0.6,0.68,0.5,0.728,0.68,0.728
rate_60_run_109,60,0.6,0.704,0.464,0.752,0.668,0.76
rate_60_run_110,60,0.6,0.692,0.52,0.744,0.712,0.748
rate_70_run_0,70,0.7,0.768,0.56,0.788,0.748,0.808
rate_70_run_1,70,0.7,0.74,0.548,0.776,0.74,0.792
rate_70_run_2,70,0.7,0.728,0.544,0.748,0.728,0.796
rate_70_run_3,70,0.7,0.744,0.564,0.796,0.744,0.796
rate_70_run_4,70,0.7,0.756,0.568,0.796,0.768,0.8
rate_70_run_5,70,0.7,0.748,0.568,0.768,0.752,0.792
rate_70_run_6,70,0.7,0.776,0.572,0.788,0.748,0.804
rate_70_run_7,70,0.7,0.768,0.58,0.792,0.768,0.808
rate_70_run_8,70,0.7,0.74,0.568,0.784,0.748,0.808
rate_70_run_9,70,0.7,0.752,0.532,0.824,0.752,0.792
rate_70_run_10,70,0.7,0.752,0.588,0.8,0.752,0.804
rate_70_run_11,70,0.7,0.776,0.572,0.832,0.78,0.816
rate_70_run_12,70,0.7,0.708,0.544,0.772,0.744,0.772
rate_70_run_13,70,0.7,0.784,0.564,0.816,0.768,0.812
rate_70_run_14,70,0.7,0.752,0.572,0.788,0.736,0.784
rate_70_run_15,70,0.7,0.756,0.54,0.78,0.732,0.812
rate_70_run_16,70,0.7,0.736,0.548,0.78,0.736,0.812
rate_70_run_17,70,0.7,0.744,0.564,0.772,0.72,0.792
rate_70_run_18,70,0.7,0.784,0.544,0.792,0.764,0.792
rate_70_run_19,70,0.7,0.732,0.58,0.776,0.728,0.784
rate_70_run_20,70,0.7,0.744,0.556,0.772,0.736,0.776
rate_70_run_21,70,0.7,0.72,0.552,0.78,0.744,0.788
rate_70_run_22,70,0.7,0.748,0.588,0.788,0.748,0.812
rate_70_run_23,70,0.7,0.724,0.548,0.808,0.748,0.784
rate_70_run_24,70,0.7,0.752,0.544,0.792,0.772,0.812
rate_70_run_25,70,0.7,0.744,0.572,0.8,0.752,0.812
rate_70_run_26,70,0.7,0.764,0.596,0.812,0.756,0.808
rate_70_run_27,70,0.7,0.744,0.56,0.76,0.74,0.796
rate_70_run_28,70,0.7,0.752,0.564,0.8,0.752,0.804
rate_70_run_29,70,0.7,0.744,0.524,0.78,0.728,0.784
rate_70_run_30,70,0.7,0.768,0.572,0.804,0.764,0.804
rate_70_run_31,70,0.7,0.74,0.564,0.784,0.748,0.784
rate_70_run_32,70,0.7,0.76,0.568,0.8,0.74,0.808
rate_70_run_33,70,0.7,0.752,0.576,0.776,0.74,0.812
rate_70_run_34,70,0.7,0.748,0.576,0.768,0.732,0.788
rate_70_run_35,70,0.7,0.776,0.544,0.804,0.76,0.796
rate_70_run_36,70,0.7,0.76,0.584,0.788,0.748,0.784
rate_70_run_37,70,0.7,0.736,0.56,0.784,0.744,0.78
rate_70_run_38,70,0.7,0.744,0.588,0.772,0.76,0.792
rate_70_run_39,70,0.7,0.744,0.56,0.792,0.744,0.82
rate_70_run_40,70,0.7,0.732,0.548,0.78,0.732,0.792
rate_70_run_41,70,0.7,0.768,0.584,0.824,0.756,0.804
rate_70_run_42,70,0.7,0.768,0.552,0.808,0.776,0.788
rate_70_run_43,70,0.7,0.76,0.576,0.816,0.768,0.8
rate_70_run_44,70,0.7,0.76,0.572,0.788,0.744,0.796
rate_70_run_45,70,0.7,0.744,0.56,0.788,0.764,0.788
rate_70_run_46,70,0.7,0.768,0.588,0.78,0.728,0.804
rate_70_run_47,70,0.7,0.76,0.584,0.792,0.772,0.804
rate_70_run_48,70,0.7,0.772,0.552,0.8,0.76,0.808
rate_70_run_49,70,0.7,0.736,0.596,0.804,0.748,0.796
rate_70_run_50,70,0.7,0.748,0.552,0.784,0.744,0.792
rate_70_run_51,70,0.7,0.76,0.564,0.78,0.744,0.8
rate_70_run_52,70,0.7,0.736,0.58,0.768,0.728,0.76
rate_70_run_53,70,0.7,0.728,0.556,0.796,0.756,0.8
rate_70_run_54,70,0.7,0.76,0.584,0.8,0.744,0.816
rate_70_run_55,70,0.7,0.764,0.556,0.82,0.752,0.812
rate_70_run_56,70,0.7,0.764,0.568,0.816,0.776,0.796
rate_70_run_57,70,0.7,0.74,0.572,0.8,0.748,0.8
rate_70_run_58,70,0.7,0.732,0.556,0.776,0.74,0.792
rate_70_run_59,70,0.7,0.76,0.564,0.792,0.752,0.784
rate_70_run_60,70,0.7,0.756,0.544,0.76,0.756,0.796
rate_70_run_61,70,0.7,0.74,0.572,0.788,0.74,0.808
rate_70_run_62,70,0.7,0.752,0.596,0.812,0.756,0.824
rate_70_run_63,70,0.7,0.744,0.584,0.8,0.74,0.792
rate_70_run_64,70,0.7,0.724,0.52,0.788,0.732,0.796
rate_70_run_65,70,0.7,0.732,0.536,0.796,0.74,0.8
rate_70_run_66,70,0.7,0.76,0.556,0.76,0.748,0.772
rate_70_run_67,70,0.7,0.78,0.564,0.816,0.752,0.812
rate_70_run_68,70,0.7,0.736,0.544,0.772,0.748,0.792
rate_70_run_69,70,0.7,0.732,0.568,0.784,0.724,0.792
rate_70_run_70,70,0.7,0.728,0.572,0.792,0.748,0.792
rate_70_run_71,70,0.7,0.756,0.56,0.768,0.74,0.812
rate_70_run_72,70,0.7,0.768,0.544,0.808,0.744,0.796
rate_70_run_73,70,0.7,0.752,0.572,0.776,0.752,0.788
rate_70_run_74,70,0.7,0.736,0.56,0.772,0.724,0.776
rate_70_run_75,70,0.7,0.776,0.556,0.8,0.772,0.796
rate_70_run_76,70,0.7,0.736,0.572,0.816,0.756,0.792
rate_70_run_77,70,0.7,0.772,0.568,0.808,0.756,0.82
rate_70_run_78,70,0.7,0.772,0.588,0.792,0.76,0.8
rate_70_run_79,70,0.7,0.736,0.568,0.776,0.756,0.776
rate_70_run_80,70,0.7,0.752,0.564,0.824,0.772,0.804
rate_70_run_81,70,0.7,0.76,0.588,0.796,0.744,0.796
rate_70_run_82,70,0.7,0.756,0.54,0.796,0.764,0.808
rate_70_run_83,70,0.7,0.752,0.604,0.792,0.776,0.812
rate_70_run_84,70,0.7,0.736,0.552,0.78,0.76,0.796
rate_70_run_85,70,0.7,0.76,0.576,0.78,0.74,0.828
rate_70_run_86,70,0.7,0.748,0.552,0.76,0.748,0.764
rate_70_run_87,70,0.7,0.764,0.588,0.816,0.756,0.832
rate_70_run_88,70,0.7,0.756,0.568,0.764,0.74,0.792
rate_70_run_89,70,0.7,0.724,0.548,0.796,0.724,0.796
rate_70_run_90,70,0.7,0.744,0.568,0.796,0.768,0.776
rate_70_run_91,70,0.7,0.752,0.568,0.8,0.744,0.792
rate_70_run_92,70,0.7,0.72,0.564,0.784,0.74,0.784
rate_70_run_93,70,0.7,0.768,0.548,0.812,0.78,0.836
rate_70_run_94,70,0.7,0.776,0.556,0.816,0.768,0.808
rate_70_run_95,70,0.7,0.752,0.596,0.796,0.756,0.804
rate_70_run_96,70,0.7,0.776,0.556,0.796,0.74,0.8
rate_70_run_97,70,0.7,0.736,0.54,0.768,0.736,0.768
rate_70_run_98,70,0.7,0.728,0.524,0.764,0.708,0.792
rate_70_run_99,70,0.7,0.756,0.564,0.796,0.744,0.792
rate_70_run_100,70,0.7,0.744,0.584,0.8,0.748,0.808
rate_70_run_101,70,0.7,0.756,0.588,0.816,0.776,0.816
rate_70_run_102,70,0.7,0.736,0.556,0.764,0.724,0.796
rate_70_run_103,70,0.7,0.74,0.552,0.772,0.728,0.8
rate_70_run_104,70,0.7,0.756,0.572,0.772,0.756,0.804
rate_70_run_105,70,0.7,0.78,0.576,0.82,0.76,0.804
rate_70_run_106,70,0.7,0.792,0.608,0.792,0.752,0.792
rate_70_run_107,70,0.7,0.76,0.552,0.78,0.744,0.772
rate_70_run_108,70,0.7,0.752,0.568,0.788,0.752,0.82
rate_70_run_109,70,0.7,0.748,0.548,0.772,0.724,0.788
rate_70_run_110,70,0.7,0.72,0.548,0.784,0.732,0.792
rate_80_run_0,80,0.8,0.788,0.612,0.82,0.796,0.844
rate_80_run_1,80,0.8,0.792,0.644,0.82,0.78,0.812
rate_80_run_2,80,0.8,0.804,0.612,0.844,0.796,0.844
rate_80_run_3,80,0.8,0.796,0.592,0.864,0.808,0.856
rate_80_run_4,80,0.8,0.796,0.616,0.836,0.792,0.84
rate_80_run_5,80,0.8,0.812,0.596,0.848,0.816,0.852
rate_80_run_6,80,0.8,0.828,0.652,0.832,0.8,0.852
rate_80_run_7,80,0.8,0.824,0.616,0.848,0.824,0.852
rate_80_run_8,80,0.8,0.816,0.628,0.848,0.796,0.848
rate_80_run_9,80,0.8,0.8,0.62,0.852,0.812,0.816
rate_80_run_10,80,0.8,0.788,0.636,0.82,0.784,0.832
rate_80_run_11,80,0.8,0.788,0.616,0.844,0.824,0.848
rate_80_run_12,80,0.8,0.788,0.624,0.836,0.824,0.84
